timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 10:06:00,BTC,4416.16000,4416.17000,4414.72000,4415.81000,0,12,-0.0079,0.0116,1.45000
2025-08-16 10:06:00,BTC,0.262110,0.262110,0.262000,0.262100,0,12,-0.0038,0.0190,0.000110
2025-08-16 10:06:00,BTC,0.162500,0.162500,0.162500,0.162500,0,12,0.0000,0.0000,0.000000
2025-08-16 10:06:00,BTC,22.067500,22.072230,22.060000,22.060000,0,12,-0.0340,0.0189,0.012230
2025-08-16 10:06:00,BTC,3.11503000,3.11503000,3.11304000,3.11304000,0,12,-0.0639,0.0228,0.00199000
2025-08-16 10:07:00,BTC,117856.90000,117857.00000,117840.70000,117840.80000,0,12,-0.0137,0.0065,16.30000
2025-08-16 10:07:00,BTC,4413.95000,4413.95000,4413.77000,4413.95000,0,12,0.0000,0.0011,0.18000
2025-08-16 10:07:00,BTC,0.262100,0.262100,0.262060,0.262060,0,12,-0.0153,0.0057,0.000040
2025-08-16 10:07:00,BTC,0.162500,0.162500,0.162500,0.162500,0,12,0.0000,0.0000,0.000000
2025-08-16 10:07:00,BTC,22.060000,22.060010,22.060000,22.060010,0,12,0.0000,0.0000,0.000010
2025-08-16 10:07:00,BTC,3.11305000,3.11305000,3.11076000,3.11076000,0,12,-0.0736,0.0346,0.00229000
2025-08-16 10:08:00,BTC,117840.80000,117840.80000,117840.70000,117840.70000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:08:00,BTC,4413.95000,4413.95000,4410.51000,4410.51000,0,12,-0.0779,0.0194,3.44000
2025-08-16 10:08:00,BTC,0.262060,0.262060,0.262060,0.262060,0,12,0.0000,0.0000,0.000000
2025-08-16 10:08:00,BTC,0.162500,0.162500,0.162500,0.162500,0,12,0.0000,0.0000,0.000000
2025-08-16 10:08:00,BTC,22.060010,22.066180,22.060000,22.060000,0,12,0.0000,0.0137,0.006180
2025-08-16 10:08:00,BTC,3.11077000,3.11077000,3.11000000,3.11000000,0,12,-0.0248,0.0068,0.00077000
2025-08-16 10:09:00,BTC,117840.70000,117840.80000,117840.70000,117840.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:09:00,BTC,4410.19000,4410.19000,4406.16000,4406.16000,0,12,-0.0914,0.0382,4.03000
2025-08-16 10:09:00,BTC,0.262060,0.262060,0.262060,0.262060,0,12,0.0000,0.0000,0.000000
2025-08-16 10:09:00,BTC,0.162500,0.162500,0.162500,0.162500,0,12,0.0000,0.0000,0.000000
2025-08-16 10:09:00,BTC,22.037080,22.037080,22.015170,22.020290,0,12,-0.0762,0.0416,0.021910
2025-08-16 10:09:00,BTC,3.10741000,3.10844000,3.10738000,3.10739000,0,12,-0.0006,0.0096,0.00106000
2025-08-16 10:10:00,BTC,117840.70000,117840.80000,117840.70000,117840.80000,0,12,0.0001,0.0000,0.10000
2025-08-16 10:10:00,BTC,4406.16000,4407.32000,4406.10000,4406.10000,0,12,-0.0014,0.0110,1.22000
2025-08-16 10:10:00,BTC,0.262060,0.262060,0.261370,0.261370,0,12,-0.2633,0.1151,0.000690
2025-08-16 10:10:00,BTC,0.162500,0.162670,0.162500,0.162670,0,12,0.1046,0.0453,0.000170
2025-08-16 10:10:00,BTC,22.020290,22.020290,21.992000,21.992000,0,12,-0.1285,0.0634,0.028290
2025-08-16 10:10:00,BTC,3.10739000,3.10844000,3.10500000,3.10500000,0,12,-0.0769,0.0310,0.00344000
2025-08-16 10:11:00,BTC,117820.10000,117820.10000,117820.00000,117820.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:11:00,BTC,4406.11000,4406.11000,4403.27000,4404.65000,0,12,-0.0331,0.0297,2.84000
2025-08-16 10:11:00,BTC,0.261370,0.261370,0.261080,0.261080,0,12,-0.1110,0.0328,0.000290
2025-08-16 10:11:00,BTC,0.162670,0.162670,0.162670,0.162670,0,12,0.0000,0.0000,0.000000
2025-08-16 10:11:00,BTC,21.992000,22.003930,21.975490,22.003930,0,12,0.0542,0.0473,0.028440
2025-08-16 10:11:00,BTC,3.10500000,3.10566000,3.10403000,3.10566000,0,12,0.0213,0.0167,0.00163000
2025-08-16 10:12:00,BTC,117820.00000,117820.10000,117820.00000,117820.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:12:00,BTC,4404.64000,4406.88000,4404.64000,4406.87000,0,12,0.0506,0.0144,2.24000
2025-08-16 10:12:00,BTC,0.261190,0.261230,0.260950,0.260950,0,12,-0.0919,0.0351,0.000280
2025-08-16 10:12:00,BTC,0.162670,0.162670,0.162670,0.162670,0,12,0.0000,0.0000,0.000000
2025-08-16 10:12:00,BTC,22.003930,22.028980,22.003930,22.028980,0,12,0.1138,0.0493,0.025050
2025-08-16 10:12:00,BTC,3.10566000,3.10754000,3.10479000,3.10754000,0,12,0.0605,0.0223,0.00275000
2025-08-16 10:13:00,BTC,117820.00000,117820.10000,117820.00000,117820.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 10:13:00,BTC,4406.88000,4408.99000,4406.88000,4408.29000,0,12,0.0320,0.0136,2.11000
2025-08-16 10:13:00,BTC,0.260950,0.260950,0.260950,0.260950,0,12,0.0000,0.0000,0.000000
2025-08-16 10:13:00,BTC,0.162670,0.162670,0.162670,0.162670,0,12,0.0000,0.0000,0.000000
2025-08-16 10:13:00,BTC,22.028980,22.037990,22.028980,22.037990,0,12,0.0409,0.0193,0.009010
2025-08-16 10:13:00,BTC,3.10754000,3.10885000,3.10754000,3.10838000,0,12,0.0270,0.0148,0.00131000
2025-08-16 10:14:00,BTC,117820.10000,117820.10000,117799.90000,117799.90000,0,12,-0.0171,0.0081,20.20000
2025-08-16 10:14:00,BTC,4408.99000,4416.93000,4408.99000,4416.93000,0,12,0.1801,0.0507,7.94000
2025-08-16 10:14:00,BTC,0.260950,0.260950,0.260950,0.260950,0,12,0.0000,0.0000,0.000000
2025-08-16 10:14:00,BTC,0.162670,0.162670,0.162670,0.162670,0,12,0.0000,0.0000,0.000000
2025-08-16 10:14:00,BTC,22.037990,22.070000,22.037990,22.070000,0,12,0.1452,0.0541,0.032010
2025-08-16 10:14:00,BTC,3.10966000,3.11193000,3.10823000,3.11193000,0,12,0.0730,0.0366,0.00370000
2025-08-16 10:15:00,BTC,117799.90000,117800.00000,117799.90000,117799.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:15:00,BTC,4416.93000,4416.93000,4413.32000,4413.32000,0,12,-0.0817,0.0260,3.61000
2025-08-16 10:15:00,BTC,0.260950,0.261930,0.260950,0.261930,0,12,0.3756,0.1766,0.000980
2025-08-16 10:15:00,BTC,0.162670,0.162970,0.162670,0.162970,0,12,0.1844,0.0687,0.000300
2025-08-16 10:15:00,BTC,22.070000,22.100250,22.070000,22.100250,0,12,0.1371,0.0527,0.030250
2025-08-16 10:15:00,BTC,3.11193000,3.11217000,3.11080000,3.11217000,0,12,0.0077,0.0129,0.00137000
2025-08-16 10:16:00,BTC,117800.00000,117800.00000,117777.10000,117777.10000,0,12,-0.0194,0.0084,22.90000
2025-08-16 10:16:00,BTC,4413.15000,4413.94000,4413.15000,4413.87000,0,12,0.0163,0.0045,0.79000
2025-08-16 10:16:00,BTC,0.261930,0.262120,0.261930,0.262120,0,12,0.0725,0.0342,0.000190
2025-08-16 10:16:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:16:00,BTC,22.100250,22.139010,22.100250,22.110240,0,12,0.0452,0.0724,0.038760
2025-08-16 10:16:00,BTC,3.11217000,3.11264000,3.11041000,3.11041000,0,12,-0.0566,0.0280,0.00223000
2025-08-16 10:17:00,BTC,117777.10000,117777.10000,117777.10000,117777.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 10:17:00,BTC,4413.86000,4413.86000,4410.52000,4410.52000,0,12,-0.0757,0.0282,3.34000
2025-08-16 10:17:00,BTC,0.262100,0.262100,0.262100,0.262100,0,12,0.0000,0.0000,0.000000
2025-08-16 10:17:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:17:00,BTC,22.108500,22.108500,22.108500,22.108500,0,12,0.0000,0.0000,0.000000
2025-08-16 10:17:00,BTC,3.11013000,3.11062000,3.10923000,3.11061000,0,12,0.0154,0.0172,0.00139000
2025-08-16 10:18:00,BTC,117777.10000,117777.10000,117777.00000,117777.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:18:00,BTC,4410.52000,4414.19000,4410.52000,4410.89000,0,12,0.0084,0.0292,3.67000
2025-08-16 10:18:00,BTC,0.262100,0.262280,0.262100,0.262280,0,12,0.0687,0.0190,0.000180
2025-08-16 10:18:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:18:00,BTC,22.108500,22.108500,22.108500,22.108500,0,12,0.0000,0.0000,0.000000
2025-08-16 10:18:00,BTC,3.11018000,3.11019000,3.10720000,3.10720000,0,12,-0.0958,0.0346,0.00299000
2025-08-16 10:19:00,BTC,117777.00000,117777.10000,117777.00000,117777.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 10:19:00,BTC,4411.94000,4413.67000,4411.94000,4413.60000,0,12,0.0376,0.0183,1.73000
2025-08-16 10:19:00,BTC,0.262280,0.262280,0.261840,0.261900,0,12,-0.1449,0.0454,0.000440
2025-08-16 10:19:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:19:00,BTC,22.108500,22.108500,22.050090,22.050090,0,12,-0.2642,0.0985,0.058410
2025-08-16 10:19:00,BTC,3.10720000,3.10785000,3.10720000,3.10720000,0,12,0.0000,0.0093,0.00065000
2025-08-16 10:20:00,BTC,117777.10000,117799.90000,117777.10000,117799.90000,0,12,0.0194,0.0072,22.80000
2025-08-16 10:20:00,BTC,4413.69000,4414.00000,4413.20000,4413.68000,0,12,-0.0002,0.0072,0.80000
2025-08-16 10:20:00,BTC,0.262040,0.262040,0.262040,0.262040,0,12,0.0000,0.0000,0.000000
2025-08-16 10:20:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:20:00,BTC,22.041870,22.051950,22.041870,22.047800,0,12,0.0269,0.0160,0.010080
2025-08-16 10:20:00,BTC,3.10782000,3.10927000,3.10672000,3.10907000,0,12,0.0402,0.0301,0.00255000
2025-08-16 10:21:00,BTC,117799.90000,117799.90000,117799.80000,117799.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:21:00,BTC,4413.77000,4414.00000,4413.59000,4413.59000,0,12,-0.0041,0.0029,0.41000
2025-08-16 10:21:00,BTC,0.262040,0.262040,0.262040,0.262040,0,12,0.0000,0.0000,0.000000
2025-08-16 10:21:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:21:00,BTC,22.047800,22.102770,22.047800,22.102770,0,12,0.2493,0.1133,0.054970
2025-08-16 10:21:00,BTC,3.10907000,3.10907000,3.10808000,3.10834000,0,12,-0.0235,0.0086,0.00099000
2025-08-16 10:22:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:22:00,BTC,4413.59000,4414.00000,4413.59000,4414.00000,0,12,0.0093,0.0043,0.41000
2025-08-16 10:22:00,BTC,0.262100,0.262670,0.262100,0.262670,0,12,0.2175,0.1071,0.000570
2025-08-16 10:22:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:22:00,BTC,22.102770,22.118000,22.102770,22.118000,0,12,0.0689,0.0256,0.015230
2025-08-16 10:22:00,BTC,3.10835000,3.10886000,3.10834000,3.10886000,0,12,0.0164,0.0052,0.00052000
2025-08-16 10:23:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:23:00,BTC,4413.99000,4414.00000,4413.99000,4413.99000,0,12,0.0000,0.0001,0.01000
2025-08-16 10:23:00,BTC,0.262670,0.262770,0.262650,0.262650,0,12,-0.0076,0.0189,0.000120
2025-08-16 10:23:00,BTC,0.162970,0.162970,0.162970,0.162970,0,12,0.0000,0.0000,0.000000
2025-08-16 10:23:00,BTC,22.118000,22.119940,22.118000,22.119940,0,12,0.0088,0.0041,0.001940
2025-08-16 10:23:00,BTC,3.10853000,3.10928000,3.10843000,3.10928000,0,12,0.0241,0.0118,0.00085000
2025-08-16 10:24:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:24:00,BTC,4413.99000,4414.00000,4413.99000,4414.00000,0,12,0.0002,0.0001,0.01000
2025-08-16 10:24:00,BTC,0.262630,0.262630,0.262450,0.262450,0,12,-0.0685,0.0338,0.000180
2025-08-16 10:24:00,BTC,0.162970,0.162970,0.162760,0.162760,0,12,-0.1289,0.0636,0.000210
2025-08-16 10:24:00,BTC,22.119940,22.119940,22.102180,22.102180,0,12,-0.0803,0.0348,0.017760
2025-08-16 10:24:00,BTC,3.10927000,3.10956000,3.10865000,3.10899000,0,12,-0.0090,0.0067,0.00091000
2025-08-16 10:25:00,BTC,117800.00000,117800.00000,117799.90000,117799.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:25:00,BTC,4414.11000,4415.00000,4413.99000,4415.00000,0,12,0.0202,0.0105,1.01000
2025-08-16 10:25:00,BTC,0.262450,0.262640,0.262450,0.262640,0,12,0.0724,0.0325,0.000190
2025-08-16 10:25:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:25:00,BTC,22.102180,22.107280,22.102180,22.107280,0,12,0.0231,0.0109,0.005100
2025-08-16 10:25:00,BTC,3.10911000,3.11110000,3.10865000,3.11110000,0,12,0.0640,0.0271,0.00245000
2025-08-16 10:26:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:26:00,BTC,4415.00000,4415.00000,4414.99000,4414.99000,0,12,-0.0002,0.0001,0.01000
2025-08-16 10:26:00,BTC,0.262640,0.262640,0.262450,0.262450,0,12,-0.0723,0.0362,0.000190
2025-08-16 10:26:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:26:00,BTC,22.107280,22.108980,22.107280,22.108980,0,12,0.0077,0.0036,0.001700
2025-08-16 10:26:00,BTC,3.11110000,3.11110000,3.11022000,3.11093000,0,12,-0.0055,0.0121,0.00088000
2025-08-16 10:27:00,BTC,117799.90000,117800.00000,117799.90000,117799.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:27:00,BTC,4414.99000,4415.00000,4414.99000,4414.99000,0,12,0.0000,0.0001,0.01000
2025-08-16 10:27:00,BTC,0.262450,0.262590,0.262450,0.262590,0,12,0.0533,0.0199,0.000140
2025-08-16 10:27:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:27:00,BTC,22.108980,22.110000,22.108980,22.110000,0,12,0.0046,0.0017,0.001020
2025-08-16 10:27:00,BTC,3.11093000,3.11093000,3.10991000,3.11003000,0,12,-0.0289,0.0086,0.00102000
2025-08-16 10:28:00,BTC,117800.00000,117800.00000,117799.90000,117799.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:28:00,BTC,4414.99000,4415.99000,4414.99000,4415.75000,0,12,0.0172,0.0071,1.00000
2025-08-16 10:28:00,BTC,0.262590,0.262630,0.262590,0.262630,0,12,0.0152,0.0072,0.000040
2025-08-16 10:28:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:28:00,BTC,22.110000,22.110000,22.090340,22.090340,0,12,-0.0889,0.0445,0.019660
2025-08-16 10:28:00,BTC,3.10982000,3.10982000,3.10834000,3.10834000,0,12,-0.0476,0.0160,0.00148000
2025-08-16 10:29:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:29:00,BTC,4415.75000,4415.75000,4415.74000,4415.75000,0,12,0.0000,0.0001,0.01000
2025-08-16 10:29:00,BTC,0.262630,0.262630,0.262350,0.262350,0,12,-0.1066,0.0295,0.000280
2025-08-16 10:29:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:29:00,BTC,22.090340,22.104920,22.090340,22.092820,0,12,0.0112,0.0174,0.014580
2025-08-16 10:29:00,BTC,3.10834000,3.10915000,3.10834000,3.10903000,0,12,0.0222,0.0091,0.00081000
2025-08-16 10:30:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:30:00,BTC,4415.75000,4415.75000,4414.99000,4415.00000,0,12,-0.0170,0.0072,0.76000
2025-08-16 10:30:00,BTC,0.262350,0.262560,0.262350,0.262560,0,12,0.0800,0.0394,0.000210
2025-08-16 10:30:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:30:00,BTC,22.101640,22.101640,22.084770,22.084770,0,12,-0.0763,0.0191,0.016870
2025-08-16 10:30:00,BTC,3.10903000,3.10990000,3.10834000,3.10834000,0,12,-0.0222,0.0175,0.00156000
2025-08-16 10:31:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:31:00,BTC,4415.00000,4415.00000,4413.04000,4413.04000,0,12,-0.0444,0.0175,1.96000
2025-08-16 10:31:00,BTC,0.262560,0.262560,0.261950,0.262080,0,12,-0.1828,0.0686,0.000610
2025-08-16 10:31:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:31:00,BTC,22.084770,22.084770,22.084770,22.084770,0,12,0.0000,0.0000,0.000000
2025-08-16 10:31:00,BTC,3.10835000,3.10846000,3.10602000,3.10846000,0,12,0.0035,0.0329,0.00244000
2025-08-16 10:32:00,BTC,117800.00000,117800.00000,117799.90000,117799.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:32:00,BTC,4413.03000,4413.04000,4408.59000,4408.59000,0,12,-0.1006,0.0405,4.45000
2025-08-16 10:32:00,BTC,0.262140,0.262140,0.262140,0.262140,0,12,0.0000,0.0000,0.000000
2025-08-16 10:32:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:32:00,BTC,22.084770,22.084770,22.052000,22.052000,0,12,-0.1484,0.0732,0.032770
2025-08-16 10:32:00,BTC,3.10844000,3.10917000,3.10650000,3.10696000,0,12,-0.0476,0.0313,0.00267000
2025-08-16 10:33:00,BTC,117799.90000,117800.00000,117799.90000,117800.00000,0,12,0.0001,0.0000,0.10000
2025-08-16 10:33:00,BTC,4408.58000,4408.59000,4408.19000,4408.58000,0,12,0.0000,0.0024,0.40000
2025-08-16 10:33:00,BTC,0.262140,0.262280,0.262100,0.262130,0,12,-0.0038,0.0185,0.000180
2025-08-16 10:33:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:33:00,BTC,22.052000,22.052000,22.031900,22.031900,0,12,-0.0911,0.0430,0.020100
2025-08-16 10:33:00,BTC,3.10696000,3.10975000,3.10696000,3.10975000,0,12,0.0898,0.0255,0.00279000
2025-08-16 10:34:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:34:00,BTC,4408.58000,4408.59000,4408.58000,4408.59000,0,12,0.0002,0.0001,0.01000
2025-08-16 10:34:00,BTC,0.262130,0.262130,0.262130,0.262130,0,12,0.0000,0.0000,0.000000
2025-08-16 10:34:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:34:00,BTC,22.031900,22.071500,22.031900,22.047920,0,12,0.0727,0.0769,0.039600
2025-08-16 10:34:00,BTC,3.10975000,3.10975000,3.10845000,3.10845000,0,12,-0.0418,0.0120,0.00130000
2025-08-16 10:35:00,BTC,117800.00000,117800.00000,117799.90000,117799.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:35:00,BTC,4408.59000,4408.59000,4408.58000,4408.58000,0,12,-0.0002,0.0001,0.01000
2025-08-16 10:35:00,BTC,0.262130,0.262650,0.262130,0.262650,0,12,0.1984,0.0720,0.000520
2025-08-16 10:35:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:35:00,BTC,22.047920,22.047920,22.023960,22.023960,0,12,-0.1087,0.0513,0.023960
2025-08-16 10:35:00,BTC,3.10656000,3.10980000,3.10656000,3.10859000,0,12,0.0653,0.0325,0.00324000
2025-08-16 10:36:00,BTC,117799.90000,117800.00000,117799.90000,117800.00000,0,12,0.0001,0.0000,0.10000
2025-08-16 10:36:00,BTC,4408.59000,4408.59000,4405.21000,4405.31000,0,12,-0.0744,0.0324,3.38000
2025-08-16 10:36:00,BTC,0.262650,0.262650,0.262650,0.262650,0,12,0.0000,0.0000,0.000000
2025-08-16 10:36:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:36:00,BTC,22.023960,22.092270,22.023960,22.092270,0,12,0.3102,0.0798,0.068310
2025-08-16 10:36:00,BTC,3.10848000,3.10971000,3.10848000,3.10853000,0,12,0.0016,0.0133,0.00123000
2025-08-16 10:37:00,BTC,117800.00000,117800.00000,117799.90000,117800.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:37:00,BTC,4405.31000,4405.31000,4404.01000,4404.01000,0,12,-0.0295,0.0115,1.30000
2025-08-16 10:37:00,BTC,0.262650,0.262890,0.262540,0.262890,0,12,0.0914,0.0590,0.000350
2025-08-16 10:37:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:37:00,BTC,22.092270,22.120000,22.066170,22.082340,0,12,-0.0449,0.0721,0.053830
2025-08-16 10:37:00,BTC,3.10867000,3.10914000,3.10847000,3.10847000,0,12,-0.0064,0.0061,0.00067000
2025-08-16 10:38:00,BTC,117799.90000,117800.00000,117799.90000,117799.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:38:00,BTC,4403.79000,4403.79000,4400.01000,4400.01000,0,12,-0.0858,0.0251,3.78000
2025-08-16 10:38:00,BTC,0.262890,0.262890,0.262310,0.262310,0,12,-0.2206,0.0957,0.000580
2025-08-16 10:38:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:38:00,BTC,22.079840,22.079840,22.016830,22.016830,0,12,-0.2854,0.0791,0.063010
2025-08-16 10:38:00,BTC,3.10501000,3.10522000,3.10439000,3.10439000,0,12,-0.0200,0.0086,0.00083000
2025-08-16 10:39:00,BTC,117800.00000,117800.00000,117750.10000,117750.10000,0,12,-0.0424,0.0212,49.90000
2025-08-16 10:39:00,BTC,4400.01000,4400.01000,4400.00000,4400.00000,0,12,-0.0002,0.0001,0.01000
2025-08-16 10:39:00,BTC,0.262310,0.262310,0.262310,0.262310,0,12,0.0000,0.0000,0.000000
2025-08-16 10:39:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:39:00,BTC,22.016830,22.019830,22.002020,22.002020,0,12,-0.0673,0.0178,0.017810
2025-08-16 10:39:00,BTC,3.10398000,3.10398000,3.10361000,3.10362000,0,12,-0.0116,0.0032,0.00037000
2025-08-16 10:40:00,BTC,117750.10000,117750.10000,117750.00000,117750.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:40:00,BTC,4400.00000,4400.00000,4396.84000,4398.36000,0,12,-0.0373,0.0260,3.16000
2025-08-16 10:40:00,BTC,0.262310,0.262310,0.262040,0.262040,0,12,-0.1029,0.0446,0.000270
2025-08-16 10:40:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:40:00,BTC,22.002020,22.002020,22.002010,22.002010,0,12,0.0000,0.0000,0.000010
2025-08-16 10:40:00,BTC,3.10361000,3.10361000,3.10361000,3.10361000,0,12,0.0000,0.0000,0.00000000
2025-08-16 10:41:00,BTC,117750.00000,117750.10000,117750.00000,117750.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:41:00,BTC,4398.36000,4398.36000,4392.91000,4392.91000,0,12,-0.1239,0.0575,5.45000
2025-08-16 10:41:00,BTC,0.262030,0.262030,0.261490,0.261490,0,12,-0.2061,0.0946,0.000540
2025-08-16 10:41:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:41:00,BTC,22.002010,22.002010,22.002010,22.002010,0,12,0.0000,0.0000,0.000000
2025-08-16 10:41:00,BTC,3.10361000,3.10361000,3.10207000,3.10208000,0,12,-0.0493,0.0233,0.00154000
2025-08-16 10:42:00,BTC,117750.10000,117750.10000,117687.60000,117687.70000,0,12,-0.0530,0.0147,62.50000
2025-08-16 10:42:00,BTC,4392.91000,4393.28000,4392.91000,4393.28000,0,12,0.0084,0.0036,0.37000
2025-08-16 10:42:00,BTC,0.261390,0.261440,0.261390,0.261440,0,12,0.0191,0.0094,0.000050
2025-08-16 10:42:00,BTC,0.162760,0.162760,0.162760,0.162760,0,12,0.0000,0.0000,0.000000
2025-08-16 10:42:00,BTC,22.002010,22.002010,21.974140,21.974140,0,12,-0.1267,0.0472,0.027870
2025-08-16 10:42:00,BTC,3.10208000,3.10314000,3.10207000,3.10314000,0,12,0.0342,0.0118,0.00107000
2025-08-16 10:43:00,BTC,117687.70000,117695.40000,117687.70000,117695.30000,0,12,0.0065,0.0028,7.70000
2025-08-16 10:43:00,BTC,4393.28000,4395.09000,4393.28000,4395.09000,0,12,0.0412,0.0152,1.81000
2025-08-16 10:43:00,BTC,0.261440,0.261720,0.261440,0.261720,0,12,0.1071,0.0464,0.000280
2025-08-16 10:43:00,BTC,0.162760,0.163830,0.162760,0.163830,0,12,0.6574,0.3086,0.001070
2025-08-16 10:43:00,BTC,21.974140,21.974150,21.974140,21.974150,0,12,0.0000,0.0000,0.000010
2025-08-16 10:43:00,BTC,3.10314000,3.10418000,3.10314000,3.10409000,0,12,0.0306,0.0112,0.00104000
2025-08-16 10:44:00,BTC,117695.40000,117695.50000,117695.30000,117695.50000,0,12,0.0001,0.0001,0.20000
2025-08-16 10:44:00,BTC,4395.09000,4397.22000,4395.09000,4397.21000,0,12,0.0482,0.0238,2.13000
2025-08-16 10:44:00,BTC,0.261720,0.262480,0.261720,0.262480,0,12,0.2904,0.0974,0.000760
2025-08-16 10:44:00,BTC,0.163830,0.164440,0.163830,0.164440,0,12,0.3723,0.1293,0.000610
2025-08-16 10:44:00,BTC,21.974150,22.028550,21.974150,22.028550,0,12,0.2476,0.1111,0.054400
2025-08-16 10:44:00,BTC,3.10409000,3.10484000,3.10353000,3.10484000,0,12,0.0242,0.0166,0.00131000
2025-08-16 10:45:00,BTC,117695.50000,117695.50000,117695.40000,117695.40000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:45:00,BTC,4397.22000,4397.22000,4396.28000,4396.28000,0,12,-0.0214,0.0098,0.94000
2025-08-16 10:45:00,BTC,0.262480,0.262480,0.262310,0.262310,0,12,-0.0648,0.0250,0.000170
2025-08-16 10:45:00,BTC,0.164440,0.164960,0.164440,0.164960,0,12,0.3162,0.1360,0.000520
2025-08-16 10:45:00,BTC,22.028550,22.028550,22.028540,22.028540,0,12,0.0000,0.0000,0.000010
